google_address,Predicted AirBNB Price,Zillow List Price,Bathrooms,Bedrooms,Zipcode,Neighborhood
6807 Southeast Morrison Street,$520.66,"$829,000.00",3.0,5.0,97215,Southeast Portland
622 Southeast Peacock Lane,$215.31,"$652,000.00",2.0,3.0,97214,Sunnyside
2315 Northeast 56th Avenue,$573.02,"$775,000.00",4.0,5.0,97213,Rose City Park
6406 North Haight Avenue,$235.44,"$715,000.00",2.0,3.0,97217,North Portland
4538 Northeast Sandy Boulevard,$257.01,"$735,000.00",2.0,3.0,97213,Hollywood
4057 Northeast 14th Avenue,$262.75,"$839,000.00",2.0,3.0,97212,Sabin
2215 Northeast Alameda Street,$422.48,"$899,500.00",3.0,4.0,97212,Sabin
1805 Northeast 55th Avenue,$253.55,"$655,000.00",2.0,3.0,97213,Rose City Park
7125 North Greenwich Avenue,$395.18,"$690,000.00",3.0,4.0,97217,North Portland
2211 Northeast 53rd Avenue,$253.55,"$680,000.00",2.0,3.0,97213,Rose City Park
1752 Northeast Bryant Street,$411.39,"$777,000.00",3.0,4.0,97211,Woodlawn
2524 Northeast 49th Avenue,$529.61,"$995,000.00",3.0,5.0,97213,Rose City Park
5250 Northeast Cleveland Avenue,$355.57,"$803,150.00",2.0,4.0,97211,Humboldt
6393 Southeast Yamhill Street,$447.74,"$1,270,000.00",4.0,4.0,97215,Southeast Portland
2741 Northeast 53rd Avenue,$296.95,"$830,000.00",3.0,3.0,97213,Rose City Park
7606 Northeast Alameda Street,$287.13,"$799,000.00",3.0,3.0,97213,Roseway
3824 Northeast 22nd Avenue,$242.76,"$655,000.00",2.0,3.0,97212,Northeast Portland
2232 Northeast 59th Avenue,$253.55,"$680,000.00",2.0,3.0,97213,Rose City Park
5710 Southeast Yamhill Street,$404.33,"$840,000.00",3.0,4.0,97215,Southeast Portland
5236 Northeast Mallory Avenue,$391.46,"$787,500.00",3.0,4.0,97211,King
4527 Northeast 7th Avenue,$231.72,"$680,000.00",2.0,3.0,97211,King
114 Northeast 44th Avenue,$458.05,"$900,000.00",4.0,4.0,97213,North Tabor
3624 Northeast 7th Avenue,$391.45,"$750,000.00",3.0,4.0,97212,King
4611 East Burnside Street,$458.03,"$1,100,000.00",4.0,4.0,97215,North Tabor
2563 Northeast 49th Avenue,$369.88,"$725,000.00",2.0,4.0,97213,Rose City Park
6032 Northeast 31st Avenue,$253.88,"$692,000.00",2.0,3.0,97211,Concordia
2947 Northeast 46th Avenue,$286.15,"$895,000.00",3.0,3.0,97213,Northeast Portland
222 Southeast 62nd Avenue,$404.33,"$665,000.00",3.0,4.0,97215,Southeast Portland
2530 Northeast 58th Avenue,$369.88,"$675,000.00",2.0,4.0,97213,Rose City Park
2517 Northeast 46th Avenue,$360.09,"$950,000.00",3.0,4.0,97213,Grant Park
717 Southeast 72nd Avenue,$564.07,"$810,000.00",4.0,5.0,97215,Southeast Portland
5330 Northeast 27th Avenue,$297.28,"$725,000.00",3.0,3.0,97211,Concordia
4400 Northeast 34th Avenue,$402.51,"$719,000.00",3.0,4.0,97211,Northeast Portland
6936 North Villard Avenue,$395.18,"$719,500.00",3.0,4.0,97217,North Portland
5403 Northeast 17th Avenue,$444.59,"$799,900.00",4.0,4.0,97211,Vernon
3616 Northeast Alameda Street,$402.50,"$815,000.00",3.0,4.0,97212,Northeast Portland
6024 Northeast 6th Avenue,$251.65,"$692,500.00",2.0,3.0,97211,Woodlawn
3946 Northeast Davis Street,$335.01,"$735,000.00",2.0,4.0,97232,Laurelhurst
4225 Northeast Couch Street,$422.01,"$975,000.00",4.0,4.0,97213,Laurelhurst
3244 Northeast 45th Avenue,$518.82,"$940,000.00",3.0,5.0,97213,Northeast Portland
3828 North Vancouver Avenue,$308.27,"$1,200,000.00",1.0,4.0,97227,North Portland
1627 Northeast 51st Avenue,$296.95,"$755,000.00",3.0,3.0,97213,Rose City Park
3614 Northeast Cleveland Avenue,$231.69,"$665,000.00",2.0,3.0,97212,Boise
8524 Northeast Glisan Street,$53.63,"$749,000.00",1.0,2.0,97220,Montavilla
114 Northeast 65th Avenue,$487.57,"$655,000.00",2.0,5.0,97213,North Tabor
5909 Northeast 25th Avenue,$297.28,"$690,000.00",3.0,3.0,97211,Concordia
3535 Northeast Prescott Street,$359.10,"$661,000.00",2.0,4.0,97211,Northeast Portland
3324 Northeast 40th Avenue,$286.17,"$790,000.00",3.0,3.0,97212,Northeast Portland
445 Southeast 41st Avenue,$244.61,"$918,400.00",2.0,3.0,97214,Southeast Portland
3105 Northeast Ainsworth Street,$370.21,"$700,000.00",2.0,4.0,97211,Concordia
5045 Northeast 24th Avenue,$573.35,"$780,000.00",4.0,5.0,97211,Concordia
5280 Northeast Couch Street,$341.72,"$754,900.00",4.0,3.0,97213,North Tabor
238 Southeast 61st Avenue,$288.00,"$719,000.00",3.0,3.0,97215,Southeast Portland
2724 Northeast 48th Avenue,$253.55,"$795,000.00",2.0,3.0,97213,Rose City Park
5628 Northeast 30th Avenue,$573.35,"$825,000.00",4.0,5.0,97211,Concordia
5027 Northeast 12th Avenue,$348.05,"$680,000.00",2.0,4.0,97211,King
4805 North Gantenbein Avenue,$351.77,"$657,500.00",2.0,4.0,97217,North Portland
4018 North Colonial Avenue,$507.07,"$869,000.00",3.0,5.0,97227,Overlook
3225 Northeast 44th Avenue,$359.08,"$747,000.00",2.0,4.0,97213,Northeast Portland
3245 Northeast 53rd Avenue,$413.28,"$895,000.00",3.0,4.0,97213,Rose City Park
41 Southeast 55th Avenue,$564.07,"$745,000.00",4.0,5.0,97215,Southeast Portland
6009 Northeast Alameda Street,$413.28,"$687,500.00",3.0,4.0,97213,Rose City Park
2326 Northeast 40th Avenue,$200.36,"$680,000.00",2.0,3.0,97212,Grant Park
4215 North Court Avenue,$231.11,"$665,000.00",2.0,3.0,97217,Overlook
110 Southeast 49th Avenue,$404.33,"$725,000.00",3.0,4.0,97215,Southeast Portland
2030 Northeast 58th Avenue,$456.69,"$854,462.00",4.0,4.0,97213,Rose City Park
2333 Northeast 47th Avenue,$200.35,"$705,000.00",2.0,3.0,97213,Grant Park
4233 Southeast Yamhill Street,$258.71,"$780,000.00",3.0,3.0,97215,Sunnyside
3957 Northeast 13th Avenue,$422.48,"$883,000.00",3.0,4.0,97212,Sabin
4265 Northeast Laddington Court,$494.94,"$860,000.00",3.0,5.0,97213,Laurelhurst
3202 Northeast 53rd Avenue,$369.88,"$699,950.00",2.0,4.0,97213,Rose City Park
6906 Northeast Alameda Street,$243.72,"$739,900.00",2.0,3.0,97213,Roseway
3227 Northeast 53rd Avenue,$253.55,"$741,000.00",2.0,3.0,97213,Rose City Park
5337 Northeast Cleveland Avenue,$239.24,"$731,000.00",2.0,3.0,97211,Humboldt
3050 Northeast 41st Avenue,$518.83,"$940,000.00",3.0,5.0,97212,Northeast Portland
9322 Northeast Sacramento Street,$518.74,"$675,000.00",3.0,5.0,97220,Northeast Portland
3710 North Borthwick Avenue,$395.08,"$725,000.00",3.0,4.0,97227,North Portland
2844 Northeast 52nd Avenue,$253.55,"$750,000.00",2.0,3.0,97213,Rose City Park
1604 Northeast 55th Avenue,$413.28,"$778,000.00",3.0,4.0,97213,Rose City Park
3914 Northeast 15th Avenue,$538.81,"$754,900.00",3.0,5.0,97212,Sabin
2804 Northeast 40th Avenue,$242.76,"$715,000.00",2.0,3.0,97212,Northeast Portland
1554 North Jessup Street,$114.77,"$665,000.00",2.0,2.0,97217,Overlook
3020 Northeast Alameda Terrace,$445.90,"$1,235,000.00",4.0,4.0,97212,Northeast Portland
2007 Northeast 61st Avenue,$413.28,"$705,000.00",3.0,4.0,97213,Rose City Park
6011 Northeast 32nd Avenue,$253.88,"$665,000.00",2.0,3.0,97211,Concordia
3534 Northeast 16th Avenue,$465.89,"$780,000.00",4.0,4.0,97212,Sabin
3415 Northeast Bryce Street,$402.50,"$1,303,000.00",3.0,4.0,97212,Northeast Portland
6315 North Michigan Avenue,$235.44,"$690,000.00",2.0,3.0,97217,North Portland
3425 Northeast Bryce Street,$242.76,"$830,000.00",2.0,3.0,97212,Northeast Portland
5375 Northeast 16th Avenue,$284.86,"$780,000.00",3.0,3.0,97211,Vernon
2225 Northeast Jarrett Street,$297.28,"$775,000.00",3.0,3.0,97211,Concordia
3524 Northeast 17th Avenue,$262.75,"$711,000.00",2.0,3.0,97212,Sabin
4115 North Concord Avenue,$390.84,"$675,000.00",3.0,4.0,97217,Overlook
6429 Northeast 31st Avenue,$253.88,"$660,000.00",2.0,3.0,97211,Concordia
2822 Northeast Emerson Street,$253.88,"$730,000.00",2.0,3.0,97211,Concordia
2227 Northeast Ainsworth Street,$370.21,"$677,500.00",2.0,4.0,97211,Concordia
4039 North Williams Avenue,$351.67,"$1,000,000.00",2.0,4.0,97227,North Portland
3163 Northeast Regents Drive,$562.23,"$1,215,000.00",4.0,5.0,97212,Northeast Portland
5235 Northeast Mallory Avenue,$391.46,"$900,000.00",3.0,4.0,97211,King
3405 Northeast Shaver Street,$402.50,"$859,000.00",3.0,4.0,97212,Northeast Portland
7028 North Mobile Avenue,$278.85,"$725,000.00",3.0,3.0,97217,North Portland
3913 North Longview Avenue,$231.00,"$750,000.00",2.0,3.0,97227,Overlook
3835 North Massachusetts Avenue,$347.33,"$820,000.00",2.0,4.0,97227,Overlook
2354 North Webster Street,$390.84,"$922,000.00",3.0,4.0,97217,Overlook
1835 North Alberta Street,$274.51,"$685,000.00",3.0,3.0,97217,Overlook
5912 North Mississippi Avenue,$395.18,"$850,000.00",3.0,4.0,97217,North Portland
1508 Northeast Skidmore Street,$349.57,"$727,000.00",4.0,3.0,97211,Sabin
3924 Northeast 34th Avenue,$359.09,"$850,000.00",2.0,4.0,97212,Northeast Portland
4856 Northeast Grand Avenue,$318.53,"$750,000.00",4.0,3.0,97211,King
7135 North Fenwick Avenue,$438.58,"$835,000.00",4.0,4.0,97217,North Portland
6944 Southeast Stark Street,$404.33,"$750,000.00",3.0,4.0,97215,Southeast Portland
4229 Northeast Laurelhurst Place,$218.87,"$700,000.00",2.0,3.0,97213,Laurelhurst
2503 Northeast Killingsworth Street,$457.02,"$675,000.00",4.0,4.0,97211,Concordia
5523 North Atlantic Avenue,$434.25,"$940,000.00",4.0,4.0,97217,Overlook
5024 Northeast 30th Avenue,$413.61,"$759,000.00",3.0,4.0,97211,Concordia
2305 Northeast Highland Street,$529.94,"$739,000.00",3.0,5.0,97211,Concordia
3241-3305 Northeast 70th Avenue,$83.99,"$1,095,000.00",1.0,2.0,97213,Roseway
2732 Northeast 51st Avenue,$340.36,"$899,500.00",4.0,3.0,97213,Rose City Park
4833 Northeast Wistaria Drive,$369.88,"$849,000.00",2.0,4.0,97213,Rose City Park
5408 Northeast 14th Place,$328.26,"$662,000.00",4.0,3.0,97211,Vernon
3414 Northeast 42nd Avenue,$402.49,"$970,000.00",3.0,4.0,97213,Northeast Portland
3124 Northeast 49th Avenue,$296.95,"$825,000.00",3.0,3.0,97213,Rose City Park
3566 Northeast Bryce Street,$126.43,"$723,000.00",2.0,2.0,97212,Northeast Portland
338 North Mason Street,$438.58,"$815,000.00",4.0,4.0,97217,North Portland
605 Southeast 49th Avenue,$215.30,"$717,000.00",2.0,3.0,97215,Sunnyside
6018 North Kerby Avenue,$395.18,"$771,000.00",3.0,4.0,97217,North Portland
2868 Northeast Rocky Butte Road,$286.08,"$800,000.00",3.0,3.0,97220,Northeast Portland
3933 Northeast 26th Avenue,$445.90,"$1,220,000.00",4.0,4.0,97212,Northeast Portland
201 Southeast 50th Avenue,$404.33,"$775,000.00",3.0,4.0,97215,Southeast Portland
603 Northeast 61st Avenue,$414.65,"$720,000.00",3.0,4.0,97213,North Tabor
2312 North Killingsworth Street,$71.37,"$880,000.00",1.0,2.0,97217,Overlook
6536 North Delaware Avenue,$395.18,"$735,000.00",3.0,4.0,97217,North Portland
5314 North Borthwick Avenue,$322.25,"$674,000.00",4.0,3.0,97217,North Portland
6029 Northeast Broadway,$253.55,"$740,000.00",2.0,3.0,97213,Rose City Park
4120 Northeast Beaumont Street,$445.90,"$1,350,000.00",4.0,4.0,97212,Northeast Portland
7398 North Campbell Avenue,$395.18,"$731,500.00",3.0,4.0,97217,North Portland
2337 Northeast Ainsworth Street,$413.61,"$774,000.00",3.0,4.0,97211,Concordia
7027 North Moore Avenue,$395.18,"$765,000.00",3.0,4.0,97217,North Portland
4624 Northeast Fremont Street,$242.75,"$750,000.00",2.0,3.0,97213,Northeast Portland
5512 Northeast 23rd Avenue,$297.28,"$675,000.00",3.0,3.0,97211,Concordia
646 Southeast 60th Avenue,$288.00,"$751,550.00",3.0,3.0,97215,Southeast Portland
1017 Northeast Skidmore Street,$391.46,"$789,325.00",3.0,4.0,97211,King
6136 Northeast 27th Avenue,$413.61,"$709,500.00",3.0,4.0,97211,Concordia
2125 Northeast 45th Avenue,$257.01,"$670,000.00",2.0,3.0,97213,Hollywood
2424 Northeast 58th Avenue,$253.55,"$747,500.00",2.0,3.0,97213,Rose City Park
2826 Northeast 64th Avenue,$253.55,"$725,000.00",2.0,3.0,97213,Rose City Park
3335 Northeast 49th Avenue,$253.55,"$833,050.00",2.0,3.0,97213,Rose City Park
712 Northeast 43rd Avenue,$538.34,"$1,100,000.00",4.0,5.0,97213,Laurelhurst
4424 Northeast 15th Avenue,$465.90,"$735,000.00",4.0,4.0,97211,Sabin
2545 Northeast 43rd Avenue,$519.82,"$1,262,421.00",4.0,5.0,97213,Grant Park
1032 Southeast 55th Avenue,$360.93,"$825,000.00",2.0,4.0,97215,Southeast Portland
7204 North Wilbur Avenue,$235.44,"$659,000.00",2.0,3.0,97217,North Portland
3904 Northeast 34th Avenue,$242.76,"$727,000.00",2.0,3.0,97212,Northeast Portland
5830 Southeast Taylor Street,$477.26,"$955,000.00",2.0,5.0,97215,Southeast Portland
4114 Northeast Wistaria Drive,$242.76,"$742,500.00",2.0,3.0,97212,Northeast Portland
2604 Northeast 58th Avenue,$253.55,"$662,000.00",2.0,3.0,97213,Rose City Park
4910 Northeast Alameda Street,$413.28,"$1,338,600.00",3.0,4.0,97213,Rose City Park
3145 Northeast 50th Avenue,$369.88,"$678,000.00",2.0,4.0,97213,Rose City Park
228 Southeast 53rd Avenue,$317.52,"$875,000.00",1.0,4.0,97215,Southeast Portland
1924 Northeast 60th Avenue,$369.88,"$745,000.00",2.0,4.0,97213,Rose City Park
850 Northeast 67th Avenue,$487.57,"$1,025,000.00",2.0,5.0,97213,North Tabor
3015 Northeast 45th Avenue,$242.75,"$747,000.00",2.0,3.0,97213,Northeast Portland
922-934 Southeast 40th Avenue,$418.45,"$755,000.00",4.0,4.0,97214,Sunnyside
1800 Northeast 58th Avenue,$413.28,"$686,000.00",3.0,4.0,97213,Rose City Park
4906 Northeast Flanders Court,$95.17,"$728,000.00",1.0,2.0,97213,North Tabor
6501 Southeast Morrison Street,$244.60,"$742,905.00",2.0,3.0,97215,Southeast Portland
1604 Northeast 48th Avenue,$253.55,"$680,000.00",2.0,3.0,97213,Rose City Park
3022 Northeast 13th Avenue,$384.70,"$1,015,000.00",3.0,4.0,97212,Irvington
3008 Northeast 14th Avenue,$384.70,"$995,000.00",3.0,4.0,97212,Irvington
3425 Northeast 56th Avenue,$296.95,"$659,000.00",3.0,3.0,97213,Rose City Park
2336 Northeast 42nd Avenue,$243.75,"$815,000.00",3.0,3.0,97213,Grant Park
2514 Northeast 32nd Place,$243.76,"$769,000.00",3.0,3.0,97212,Grant Park
2610 Northeast Klickitat Street,$242.76,"$705,000.00",2.0,3.0,97212,Northeast Portland
4216 Southeast Alder Street,$331.63,"$775,000.00",2.0,4.0,97215,Sunnyside
2733 Northeast 26th Avenue,$224.96,"$658,694.00",2.0,3.0,97212,Irvington
3414 Northeast 43rd Avenue,$402.49,"$764,000.00",3.0,4.0,97213,Northeast Portland
1730 Northeast Klickitat Street,$319.59,"$854,800.00",1.5,4.0,97212,Irvington
8005 Southeast Taylor Street,$329.75,"$785,000.00",2.0,4.0,97215,Montavilla
2437 Northeast 19th Avenue,$384.70,"$887,600.00",3.0,4.0,97212,Irvington
2723 Northeast 9th Avenue,$428.10,"$1,105,000.00",4.0,4.0,97212,Irvington
1805 Northeast 57th Avenue,$413.28,"$675,000.00",3.0,4.0,97213,Rose City Park
6528 Northeast Stanton Street,$243.72,"$670,000.00",2.0,3.0,97213,Roseway
206 Southeast 62nd Avenue,$244.60,"$680,000.00",2.0,3.0,97215,Southeast Portland
4826 Northeast Alameda Street,$456.69,"$1,370,000.00",4.0,4.0,97213,Rose City Park
2565 Northeast 33rd Avenue,$360.10,"$749,900.00",3.0,4.0,97212,Grant Park
2930 Northeast Rocky Butte Road,$402.41,"$720,000.00",3.0,4.0,97220,Northeast Portland
3124 Northeast 15th Avenue,$428.10,"$1,077,500.00",4.0,4.0,97212,Irvington
4008 Northeast Alameda Street,$242.76,"$875,000.00",2.0,3.0,97212,Northeast Portland
5327 Southeast Morrison Street,$360.93,"$735,000.00",2.0,4.0,97215,Southeast Portland
2129 Northeast Knott Street,$384.70,"$925,000.00",3.0,4.0,97212,Irvington
2425 Northeast 44th Avenue,$200.35,"$715,000.00",2.0,3.0,97213,Grant Park
728 Southeast 62nd Avenue,$360.93,"$684,000.00",2.0,4.0,97215,Southeast Portland
1810 Northeast 62nd Avenue,$413.28,"$678,900.00",3.0,4.0,97213,Rose City Park
220 Southeast 48th Avenue,$254.89,"$675,000.00",2.0,3.0,97215,North Tabor
14835 Southeast Woodward Street,$363.63,"$750,000.00",2.0,4.0,97236,Centennial
6525 Northeast Rodney Avenue,$445.91,"$660,000.00",4.0,4.0,97211,Northeast Portland
2510 Northeast Alameda Street,$445.90,"$1,200,000.00",4.0,4.0,97212,Northeast Portland
4806 Northeast 15th Avenue,$401.19,"$844,000.00",3.0,4.0,97211,Vernon
4333 Northeast 32nd Avenue,$518.84,"$810,000.00",3.0,5.0,97211,Northeast Portland
14410 Southeast Donatello Loop,$446.81,"$725,000.00",4.0,4.0,97086,Pleasant Valley
1626 North Willamette Boulevard,$347.44,"$655,000.00",2.0,4.0,97217,Overlook
2114 North Wygant Street,$231.11,"$720,000.00",2.0,3.0,97217,Overlook
1034 Northeast Prescott Street,$551.19,"$830,000.00",4.0,5.0,97211,King
3639 Northeast Rosa Parks Way,$370.21,"$662,000.00",2.0,4.0,97211,Concordia
17020 Southeast Johnston Drive,$401.86,"$660,000.00",3.0,4.0,97236,Pleasant Valley
1728 Northwest Hoyt Street,$454.84,"$895,000.00",4.0,4.0,97209,Northwest Portland
725 Northeast Laurelhurst Place,$262.08,"$1,055,000.00",3.0,3.0,97232,Laurelhurst
6855 North Mississippi Avenue,$192.04,"$680,000.00",1.0,3.0,97217,North Portland
4047 North Williams Avenue,$119.01,"$950,000.00",2.0,2.0,97227,North Portland
3807 Northeast 13th Avenue,$422.48,"$733,000.00",3.0,4.0,97212,Sabin
3268 Northeast Alameda Street,$359.09,"$805,000.00",2.0,4.0,97212,Northeast Portland
4819 Northeast Cleveland Avenue,$282.65,"$701,000.00",3.0,3.0,97211,Humboldt
4549 Northeast 14th Place,$219.35,"$1,200,000.00",1.0,3.0,97211,Sabin
2822 Northeast Alameda Street,$402.50,"$950,000.00",3.0,4.0,97212,Northeast Portland
3969 North Overlook Boulevard,$274.41,"$658,000.00",3.0,3.0,97227,Overlook
2408 North Willamette Boulevard,$231.11,"$700,000.00",2.0,3.0,97217,Overlook
22 Northeast Beech Street,$275.09,"$746,416.00",3.0,3.0,97212,Boise
5918 Northeast 22nd Avenue,$413.61,"$780,000.00",3.0,4.0,97211,Concordia
5631 Northeast 25th Avenue,$253.88,"$700,000.00",2.0,3.0,97211,Concordia
176 North Going Street,$322.25,"$655,000.00",4.0,3.0,97217,North Portland
6326 North Delaware Avenue,$395.18,"$825,000.00",3.0,4.0,97217,North Portland
1927 Northeast Ridgewood Drive,$262.75,"$768,000.00",2.0,3.0,97212,Sabin
4905 North Vancouver Avenue,$192.04,"$1,100,000.00",1.0,3.0,97217,North Portland
4017-4019 Northeast Rodney Avenue,$348.02,"$841,200.00",2.0,4.0,97212,Boise
1593 North Skidmore Street,$231.11,"$675,000.00",2.0,3.0,97217,Overlook
4540 Northeast 16th Avenue,$422.49,"$725,000.00",3.0,4.0,97211,Sabin
2132 Northeast Alameda Street,$402.50,"$960,000.00",3.0,4.0,97212,Northeast Portland
636 North Shaver Street,$235.34,"$730,000.00",2.0,3.0,97227,North Portland
632 Northeast Failing Street,$464.37,"$676,000.00",2.0,5.0,97212,King
5757 Northeast Mallory Avenue,$348.05,"$786,000.00",2.0,4.0,97211,King
3645 North Michigan Avenue,$511.41,"$719,000.00",3.0,5.0,97227,North Portland
3010 Northeast Mason Street,$402.51,"$1,396,500.00",3.0,4.0,97211,Northeast Portland
5838 North Haight Avenue,$395.18,"$780,000.00",3.0,4.0,97217,North Portland
1534 Northeast Highland Street,$295.06,"$735,000.00",3.0,3.0,97211,Woodlawn
931 Northeast Alberta Street,$434.86,"$1,110,000.00",4.0,4.0,97211,King
3800 Northeast 36th Avenue,$562.23,"$1,500,000.00",4.0,5.0,97212,Northeast Portland
4059 North Haight Avenue,$235.34,"$690,000.00",2.0,3.0,97227,North Portland
4136 North Overlook Terrace,$390.84,"$900,000.00",3.0,4.0,97217,Overlook
4478 North Michigan Avenue,$257.15,"$670,000.00",2.5,3.0,97217,North Portland
223 North Jessup Street,$395.18,"$719,800.00",3.0,4.0,97217,North Portland
4828 Northeast 25th Avenue,$297.28,"$915,000.00",3.0,3.0,97211,Concordia
5849 Northeast 28th Avenue,$413.61,"$707,000.00",3.0,4.0,97211,Concordia
6405 Northeast 35th Place,$413.61,"$834,100.00",3.0,4.0,97211,Concordia
2010 Northeast Alameda Drive,$465.89,"$1,620,000.00",4.0,4.0,97212,Sabin
4046 Southeast Kelly Street,$510.09,"$753,000.00",3.0,5.0,97202,Richmond
46 Southwest Abernethy Street,$462.75,"$895,000.00",4.0,4.0,97239,Southwest Portland
2212 Southeast 38th Avenue,$393.64,"$1,000,000.00",3.0,4.0,97214,Richmond
1718 Southeast Harold Street,$564.20,"$710,000.00",4.0,5.0,97202,Southeast Portland
1914 Southeast 24th Avenue,$414.45,"$910,000.00",3.0,4.0,97214,Hosford-Abernethy
1548 Southeast 30th Avenue,$233.90,"$760,000.00",2.0,3.0,97214,Richmond
1505 Southeast 60th Avenue,$404.33,"$764,000.00",3.0,4.0,97215,Southeast Portland
2121 Southeast 32nd Place,$393.64,"$715,000.00",3.0,4.0,97214,Richmond
5530 Southeast 50th Avenue,$404.42,"$674,900.00",3.0,4.0,97206,Southeast Portland
4246 Southwest McDonnell Terrace,$579.08,"$1,000,000.00",4.0,5.0,97239,Southwest Portland
1935 Southeast 46th Avenue,$233.89,"$699,000.00",2.0,3.0,97215,Richmond
6030 Southeast Steele Street,$261.67,"$685,000.00",3.0,3.0,97206,Mount Scott - Arleta
239 South Whitaker Street,$419.35,"$741,500.00",3.0,4.0,97239,Southwest Portland
7235 Southeast 22nd Avenue,$404.46,"$673,000.00",3.0,4.0,97202,Southeast Portland
1829 Southeast 42nd Avenue,$233.89,"$730,000.00",2.0,3.0,97215,Richmond
5519 Southwest Menefee Drive,$259.61,"$750,000.00",2.0,3.0,97239,Southwest Portland
1923 Southeast 59th Avenue,$360.93,"$832,000.00",2.0,4.0,97215,Southeast Portland
1889 Southwest Montgomery Place,$332.34,"$950,000.00",3.0,3.0,97201,Southwest Hills
4132 Southeast Taggart Street,$393.76,"$821,000.00",3.0,4.0,97202,Richmond
3370 Southeast 61st Avenue,$278.17,"$687,450.00",3.0,3.0,97206,South Tabor
5216 Southeast 46th Avenue,$520.75,"$900,450.00",3.0,5.0,97206,Southeast Portland
2934 Southeast Salmon Street,$375.05,"$675,000.00",3.0,4.0,97214,Sunnyside
1144 Southeast Spokane Street,$288.13,"$698,000.00",3.0,3.0,97202,Southeast Portland
1204 Southeast Lexington Street,$564.20,"$1,145,000.00",4.0,5.0,97202,Southeast Portland
1973 Southeast 24th Avenue,$371.04,"$837,500.00",2.0,4.0,97214,Hosford-Abernethy
2835 Southeast 68th Avenue,$278.17,"$690,000.00",3.0,3.0,97206,South Tabor
3734 Southeast Woodstock Boulevard,$245.77,"$675,000.00",2.0,3.0,97202,Eastmoreland
2135 Southeast 29th Avenue,$371.04,"$995,000.00",2.0,4.0,97214,Hosford-Abernethy
3685 Southeast Malden Street,$478.43,"$655,000.00",2.0,5.0,97202,Eastmoreland
4014 Southeast Long Street,$404.46,"$875,000.00",3.0,4.0,97202,Southeast Portland
2615 Southeast Taylor Street,$232.18,"$875,000.00",2.0,3.0,97214,Buckman Neighborhood
2544 Southeast 16th Avenue,$254.83,"$706,000.00",2.0,3.0,97202,Hosford-Abernethy
6225 Southeast 32nd Avenue,$448.91,"$1,075,000.00",4.0,4.0,97202,Eastmoreland
7110 Southeast Main Street,$244.60,"$855,500.00",2.0,3.0,97215,Southeast Portland
1603 Southeast 23rd Avenue,$298.12,"$700,000.00",3.0,3.0,97214,Hosford-Abernethy
3978 Southeast Boise Street,$379.58,"$790,000.00",3.0,4.0,97202,Creston - Kenilworth
3209 Southeast Bybee Boulevard,$405.50,"$1,190,000.00",3.0,4.0,97202,Eastmoreland
5205 Southeast 33rd Avenue,$431.21,"$785,000.00",4.0,4.0,97202,Reed
1810 Southeast Yukon Street,$84.99,"$685,000.00",1.0,2.0,97202,Southeast Portland
4236 Southeast Clinton Street,$277.39,"$900,000.00",3.0,3.0,97206,Richmond
7941 Southeast 36th Avenue,$405.50,"$830,000.00",3.0,4.0,97202,Eastmoreland
4016 Southeast Harrison Street,$393.64,"$665,000.00",3.0,4.0,97214,Richmond
4312 Southeast Clinton Street,$233.98,"$660,000.00",2.0,3.0,97206,Richmond
2834 Southeast Carlton Street,$332.58,"$715,000.00",4.0,3.0,97202,Eastmoreland
1815 Southwest Spring Street,$492.07,"$1,410,000.00",4.0,4.0,97201,Southwest Hills
2624 Southeast 60th Avenue,$510.83,"$779,100.00",3.0,5.0,97206,South Tabor
4916 Southeast 32nd Avenue,$387.80,"$969,900.00",3.0,4.0,97202,Reed
1536 Southeast 44th Avenue,$233.89,"$707,000.00",2.0,3.0,97215,Richmond
7155 Southwest 8th Avenue,$303.22,"$665,000.00",3.0,3.0,97219,Southwest Portland
4906 Southeast 32nd Avenue,$504.14,"$969,900.00",3.0,5.0,97202,Reed
6117 Southeast Francis Street,$384.58,"$725,000.00",3.0,4.0,97206,Foster - Powell
1659 Southeast Lambert Street,$447.87,"$715,000.00",4.0,4.0,97202,Southeast Portland
3142 Southeast Taylor Street,$418.45,"$1,000,000.00",4.0,4.0,97214,Sunnyside
2615 Southeast 43rd Avenue,$233.98,"$655,000.00",2.0,3.0,97206,Richmond
1801 Southeast 51st Avenue,$447.74,"$929,000.00",4.0,4.0,97215,Southeast Portland
7517 Southeast Hawthorne Boulevard,$288.00,"$680,000.00",3.0,3.0,97215,Southeast Portland
1353 Southeast 31st Avenue,$331.64,"$668,529.00",2.0,4.0,97214,Sunnyside
3128 Southeast 63rd Avenue,$394.50,"$705,000.00",3.0,4.0,97206,South Tabor
2013 Southeast 54th Avenue,$288.00,"$765,000.00",3.0,3.0,97215,Southeast Portland
3134 Southeast 36th Avenue,$234.02,"$700,000.00",2.0,3.0,97202,Richmond
7928 Southeast 28th Avenue,$362.10,"$749,900.00",2.0,4.0,97202,Eastmoreland
7611 Southeast 32nd Avenue,$405.50,"$850,000.00",3.0,4.0,97202,Eastmoreland
2212 Southeast Main Street,$275.59,"$780,000.00",3.0,3.0,97214,Buckman Neighborhood
2224 Southeast Lincoln Street,$211.31,"$777,000.00",1.0,3.0,97214,Hosford-Abernethy
200 Southwest Carson Street,$462.96,"$754,000.00",4.0,4.0,97219,Southwest Portland
